Country,Lat,long,1990,1991,1992,1993,1994,1995,1996,1997,1998,Footnotes,Type,1999,Footnotes,Type,2000,Footnotes,Type,2001,Footnotes,Type,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Kyrgyzstan,41.20438,74.766098,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,E,0.02,,E,0.02,,E,0.03,,E,0.03,0.04,0.05,0.07,0.09,0.13,0.15,0.18,0.2,0.22,0.23,0.24
Lao People's Democratic Republic,19.85627,102.495496,0.01,0.02,0.02,0.03,0.03,0.04,0.05,0.06,0.07,,E,0.09,,E,0.1,,E,0.11,,E,0.12,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15
Latvia,56.879635,24.603189,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,33.854721,35.862285,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,-29.609988,28.233608,0.72,1.52,2.9,5.05,7.94,11.26,14.5,17.23,19.3,,E,20.73,,E,21.61,,E,22.07,,E,22.23,22.2,22.09,21.97,21.92,22,22.3,22.54,22.68,22.8,22.87,22.85
Liberia,6.428055,-9.429499,0.81,1.07,1.37,1.7,2.02,2.33,2.6,2.83,3.01,,E,3.11,,E,3.14,,E,3.08,,E,2.97,2.79,2.58,2.35,2.12,1.91,1.71,1.53,1.38,1.26,1.17,1.09
Libyan Arab Jamahiriya,26.3351,17.228331,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,55.169438,23.881275,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,49.815273,6.129583,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,-18.766947,46.869107,0.2,0.32,0.42,0.52,0.6,0.66,0.7,0.72,0.72,,E,0.71,,E,0.71,,E,0.7,,E,0.69,0.69,0.68,0.68,0.66,0.63,0.6,0.56,0.52,0.48,0.44,0.4
Malawi,-13.254308,34.301525,12.94,13.81,14.56,15.2,15.77,16.27,16.69,17.05,17.33,,E,17.5,,E,17.52,,E,17.37,,E,17.04,16.54,15.91,15.22,14.51,13.82,13.16,12.54,11.95,11.38,10.8,10.25
Malaysia,4.210484,101.975766,0.09,0.15,0.21,0.26,0.31,0.35,0.37,0.38,0.39,,E,0.4,,E,0.4,,E,0.4,,E,0.41,0.41,0.42,0.42,0.42,0.43,0.43,0.43,0.43,0.43,0.44,0.44
Maldives,3.202778,73.22068,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,E,0.02,,E,0.02,,E,0.02,,E,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
Mali,17.570692,-3.996166,0.3,0.44,0.6,0.77,0.96,1.13,1.28,1.41,1.49,,E,1.54,,E,1.55,,E,1.54,,E,1.51,1.46,1.4,1.34,1.27,1.2,1.15,1.09,1.03,0.98,0.92,0.86
Malta,35.937496,14.375416,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,21.00789,-10.940835,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,-20.348404,57.552152,0.04,0.06,0.08,0.11,0.16,0.22,0.3,0.39,0.5,,E,0.61,,E,0.73,,E,0.85,,E,0.95,1.04,1.14,1.24,1.35,1.34,1.32,1.31,1.28,1.24,1.17,1.1
Mexico,23.634501,-102.552784,0.1,0.11,0.11,0.12,0.13,0.13,0.14,0.15,0.16,,E,0.17,,E,0.18,,E,0.19,,E,0.19,0.2,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
Mongolia,46.862496,103.846656,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.04
Montenegro,42.708678,19.37439,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,31.791702,-7.09262,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,,E,0.05,,E,0.05,,E,0.06,,E,0.07,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.14,0.15,0.16
Mozambique,-18.665695,35.529562,0.7,1,1.39,1.84,2.39,3.05,3.82,4.71,5.68,,E,6.73,,E,7.77,,E,8.76,,E,9.61,10.29,10.79,11.1,11.26,11.32,11.33,11.29,11.21,11.07,10.92,10.75
Myanmar,21.913965,95.956223,0.18,0.25,0.3,0.36,0.42,0.48,0.54,0.61,0.68,,E,0.74,,E,0.8,,E,0.83,,E,0.85,0.86,0.86,0.84,0.82,0.79,0.75,0.72,0.69,0.66,0.63,0.61
Namibia,-22.95764,18.49041,1.06,1.74,2.71,4.03,5.66,7.54,9.54,11.51,13.27,,E,14.76,,E,15.87,,E,16.58,,E,16.93,16.96,16.73,16.35,15.9,15.54,15.25,15.02,14.79,14.62,14.47,14.3
Nepal,28.394857,84.124008,0,0,0.01,0.01,0.02,0.04,0.07,0.12,0.18,,E,0.24,,E,0.29,,E,0.34,,E,0.38,0.41,0.42,0.41,0.39,0.37,0.34,0.32,0.29,0.27,0.25,0.23
Netherlands,52.132633,5.291266,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,-40.900557,174.885971,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,12.865416,-85.207229,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Niger,17.607789,8.081666,0.23,0.28,0.35,0.44,0.53,0.63,0.73,0.83,0.92,,E,0.99,,E,1.04,,E,1.07,,E,1.07,1.05,1,0.94,0.86,0.78,0.7,0.62,0.56,0.5,0.45,0.4
Nigeria,9.081999,8.675277,0.96,1.17,1.42,1.68,1.97,2.25,2.56,2.83,3.06,,E,3.27,,E,3.46,,E,3.6,,E,3.67,3.73,3.75,3.75,3.72,3.69,3.63,3.58,3.51,3.42,3.29,3.17
Norway,60.472024,8.468946,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Oman,21.512583,55.923255,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,30.375321,69.345116,0,0,0,0,0,0,0,0,0,,E,0.01,,E,0.01,,E,0.01,,E,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,0.05,0.06,0.07
Panama,17.33083,145.38469,0.95,0.94,0.88,0.84,0.79,0.75,0.72,0.69,0.66,,E,0.64,,E,0.64,,E,0.63,,E,0.62,0.61,0.61,0.61,0.61,0.62,0.62,0.62,0.63,0.64,0.65,0.65
Papua New Guinea,-6.314993,143.95555,0.04,0.05,0.08,0.11,0.16,0.21,0.28,0.34,0.41,,E,0.48,,E,0.57,,E,0.68,,E,0.79,0.88,0.92,0.91,0.87,0.82,0.77,0.73,0.7,0.68,0.66,0.65
Paraguay,-23.442503,-58.443832,0.06,0.07,0.07,0.07,0.08,0.08,0.09,0.1,0.11,,E,0.11,,E,0.12,,E,0.13,,E,0.14,0.16,0.17,0.19,0.21,0.23,0.26,0.28,0.31,0.34,0.37,0.4
Peru,-9.189967,-75.015152,0.26,0.3,0.34,0.39,0.43,0.46,0.48,0.5,0.5,,E,0.5,,E,0.5,,E,0.49,,E,0.47,0.46,0.44,0.42,0.4,0.39,0.38,0.37,0.37,0.36,0.35,0.35
Philippines,12.879721,121.774017,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Poland,51.919438,19.145136,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,39.399872,-8.224454,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Moldova,47.411631,28.369885,0.02,0.02,0.03,0.04,0.05,0.07,0.11,0.17,0.23,,E,0.26,,E,0.28,,E,0.31,,E,0.33,0.35,0.37,0.4,0.43,0.45,0.48,0.51,0.53,0.56,0.58,0.61
Romania,45.943161,24.96676,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,,E,0.11,,E,0.12,,E,0.12,,E,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11
Russian Federation,61.52401,105.318756,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,-1.940278,29.873888,5.62,5.97,6.2,6.31,6.29,6.17,5.95,5.67,5.36,,E,5.02,,E,4.69,,E,4.36,,E,4.05,3.77,3.51,3.31,3.22,3.19,3.15,3.1,3.05,3,2.93,2.85
Sao Tome and Principe,0.18636,6.613081,0.07,0.1,0.15,0.21,0.29,0.39,0.51,0.65,0.8,,E,0.96,,E,1.11,,E,1.25,,E,1.36,1.42,1.46,1.44,1.39,1.3,1.2,1.08,0.96,0.84,0.74,0.64
Senegal,14.497401,-14.452362,0.57,0.54,0.51,0.49,0.48,0.48,0.49,0.5,0.5,,E,0.52,,E,0.54,,E,0.57,,E,0.6,0.62,0.63,0.64,0.64,0.62,0.6,0.58,0.55,0.52,0.48,0.46
Serbia,44.016521,21.005859,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,E,0.03,,E,0.03,,E,0.04,,E,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05
Sierra Leone,8.460555,-11.779889,0.07,0.1,0.13,0.17,0.21,0.27,0.35,0.43,0.54,,E,0.66,,E,0.79,,E,0.94,,E,1.09,1.24,1.38,1.49,1.58,1.63,1.65,1.64,1.63,1.61,1.58,1.55
Singapore,1.352083,103.819836,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,48.669026,19.699024,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,46.151241,14.995463,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,5.152149,46.199616,0.09,0.14,0.21,0.28,0.36,0.43,0.5,0.56,0.62,,E,0.66,,E,0.67,,E,0.66,,E,0.66,0.65,0.64,0.63,0.61,0.6,0.58,0.57,0.56,0.54,0.53,0.53
South Africa,-30.559482,22.937506,0.28,0.59,1.13,2.01,3.29,4.99,7.01,9.16,11.28,,E,13.21,,E,14.85,,E,16.16,,E,17.14,17.82,18.26,18.53,18.7,18.82,18.91,18.93,18.87,18.84,18.94,19.05
South Sudan,6.802928,30.384334,0.27,0.44,0.63,0.84,1.07,1.3,1.53,1.77,2,,E,2.21,,E,2.33,,E,2.41,,E,2.48,2.53,2.54,2.54,2.52,2.49,2.45,2.41,2.37,2.32,2.28,2.24
Spain,40.463667,-3.74922,0.4,0.44,0.47,0.48,0.49,0.49,0.49,0.49,0.49,,E,0.49,,E,0.49,,E,0.48,,E,0.47,0.47,0.46,0.45,0.45,0.44,0.44,0.43,0.43,0.43,0.42,0.42
Sri Lanka,7.873054,80.771797,0,0,0,0,0,0,0,0,0.01,,E,0.01,,E,0.01,,E,0.01,,E,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02
Sudan,15.845663,30.549384,0.02,0.02,0.03,0.04,0.04,0.05,0.06,0.07,0.09,,E,0.1,,E,0.11,,E,0.13,,E,0.14,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.22,0.23,0.23,0.24
Suriname,3.919305,-56.027783,0.07,0.12,0.2,0.3,0.41,0.56,0.72,0.88,1.04,,E,1.17,,E,1.25,,E,1.26,,E,1.24,1.2,1.16,1.11,1.07,1.03,0.99,0.97,0.94,0.92,0.9,0.88
Swaziland,-26.522503,31.465866,1.32,2.56,4.46,7.02,10.03,13.24,16.39,19.2,21.53,,E,23.35,,E,24.64,,E,25.49,,E,25.97,26.19,26.23,26.18,26.19,26.32,26.54,26.8,27.11,27.37,27.42,27.36
Sweden,60.128161,18.643501,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,46.818188,8.227512,0.21,0.24,0.26,0.28,0.29,0.29,0.29,0.3,0.31,,E,0.31,,E,0.32,,E,0.32,,E,0.33,0.33,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35
Syrian Arab Republic,34.802075,38.996815,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,38.861034,71.276093,0.02,0.02,0.02,0.04,0.05,0.07,0.1,0.13,0.17,,E,0.2,,E,0.23,,E,0.25,,E,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.3,0.3,0.31
Thailand,15.870032,100.992541,0.82,1.3,1.64,1.9,2.08,2.18,2.2,2.16,2.09,,E,2.01,,E,1.92,,E,1.82,,E,1.71,1.6,1.49,1.41,1.36,1.31,1.27,1.23,1.19,1.16,1.13,1.09
Timor-Leste,-8.874217,125.727539,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Togo,8.619543,0.824782,0.72,0.94,1.2,1.51,1.86,2.23,2.61,2.99,3.32,,E,3.61,,E,3.83,,E,3.97,,E,4.02,3.99,3.89,3.75,3.58,3.39,3.18,2.97,2.79,2.63,2.48,2.33
Trinidad and Tobago,10.691803,-61.222503,0.15,0.22,0.32,0.44,0.57,0.72,0.87,1.01,1.13,,E,1.24,,E,1.33,,E,1.4,,E,1.45,1.5,1.54,1.57,1.6,1.62,1.64,1.66,1.67,1.67,1.66,1.65
Tunisia,33.886917,9.537499,0,0,0,0,0,0,0,0,0.01,,E,0.01,,E,0.01,,E,0.01,,E,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.05
Turkey,38.963745,35.243322,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,1.373333,32.290275,12.42,12.61,12.5,12.13,11.55,10.84,10.03,9.26,8.52,,E,7.85,,E,7.28,,E,6.84,,E,6.49,6.26,6.14,6.15,6.27,6.41,6.58,6.79,7.01,7.21,7.35,7.44
Ukraine,48.379433,31.16558,0.06,0.07,0.11,0.16,0.24,0.33,0.43,0.52,0.62,,E,0.71,,E,0.79,,E,0.86,,E,0.93,0.98,1.01,1.03,1.03,1.01,0.98,0.95,0.92,0.88,0.85,0.83
United Kingdom,55.378051,-3.435973,0.08,0.08,0.08,0.08,0.09,0.09,0.1,0.1,0.11,,E,0.12,,E,0.13,,E,0.15,,E,0.17,0.19,0.2,0.22,0.24,0.25,0.27,0.28,0.29,0.31,0.32,0.33
United Republic of Tanzania,-6.369028,34.888822,5.19,6.1,6.93,7.64,8.19,8.55,8.74,8.77,8.66,,E,8.47,,E,8.2,,E,7.9,,E,7.57,7.24,6.9,6.57,6.27,6.05,5.89,5.72,5.54,5.35,5.15,4.95
United States,37.09024,-95.712891,0,0,0,0,0,0,0,0,0,,E,0,,E,0,,E,0,,E,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,-32.522779,-55.765835,0.06,0.09,0.12,0.13,0.15,0.18,0.22,0.26,0.31,,E,0.37,,E,0.44,,E,0.5,,E,0.57,0.63,0.67,0.71,0.73,0.74,0.74,0.73,0.72,0.71,0.71,0.71
Uzbekistan,41.377491,64.585262,0.01,0.03,0.08,0.11,0.14,0.18,0.21,0.23,0.24,,E,0.25,,E,0.27,,E,0.28,,E,0.3,0.3,0.3,0.3,0.29,0.28,0.26,0.24,0.23,0.21,0.19,0.18
Venezuela,6.42375,-66.58973,0.33,0.41,0.51,0.59,0.63,0.65,0.66,0.66,0.64,,E,0.62,,E,0.6,,E,0.58,,E,0.57,0.57,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
Viet Nam,14.058324,108.277199,0.01,0.01,0.02,0.02,0.04,0.05,0.07,0.11,0.15,,E,0.2,,E,0.26,,E,0.3,,E,0.34,0.37,0.39,0.41,0.41,0.42,0.42,0.41,0.41,0.41,0.41,0.4
Yemen,15.552727,48.516388,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.05,,E,0.05,,E,0.05,,E,0.05,,E,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04
Zambia,-13.133897,27.849332,13.82,14.17,14.38,14.52,14.61,14.68,14.7,14.71,14.68,,E,14.61,,E,14.5,,E,14.4,,E,14.25,14.04,13.84,13.67,13.48,13.3,13.23,13.18,13.12,13.01,12.77,12.5
Zimbabwe,-19.015438,29.154857,11.57,15.08,18.63,21.92,24.69,26.77,28.09,28.66,28.58,,E,27.96,,E,26.93,,E,25.63,,E,24.17,22.66,21.17,19.8,18.62,17.68,16.95,16.45,16.04,15.67,15.35,14.99